Abhishek Vishwakarma,444102638,Savings,1000
Bhavesh Yadav,431551383,Current,2500
Ashish Pandey,476687875,Current,3500
Shantanu Chaillkar,5965723,Current,6000
Mandar Patil,217512645,Savings,1500
Jayesh Shinde,2607927,Current,10000
Sahil Gupta,469426397,Savings,15000
Nitin Yadav,233479044,Savings,2200
Harsh Amin,3827896,Savings,6500
Noor Alam Shaikh,233025468,Current,25000
Somesh Varma,395157182,Savings,12500
Nevil Rego,208728517,Current,6500
Shreyas Kashyap,687057316,Savings,1500
Vikas Gupta,9545701,Current,4500
Sandeep Yadav,164445329,Current,1000
